,ScDay,ScTime,Day,Date,TempMax,TempMin,W1,W2,DateFormat
306,2021-03-15,10,Vasárnap,2021. március 21.,7,-1,közepesen felhős,Szeles nap,2021-03-21
307,2021-03-15,10,Hétfő,2021. március 22.,8,0,zápor,,2021-03-22
308,2021-03-15,10,Kedd,2021. március 23.,9,1,közepesen felhős,,2021-03-23
309,2021-03-15,10,Szerda,2021. március 24.,9,2,közepesen felhős,,2021-03-24
310,2021-03-15,10,Csütörtök,2021. március 25.,10,2,zápor,,2021-03-25
311,2021-03-15,10,Péntek,2021. március 26.,11,3,közepesen felhős,,2021-03-26
312,2021-03-15,10,Szombat,2021. március 27.,12,3,gyengén felhős,,2021-03-27
313,2021-03-15,10,Vasárnap,2021. március 28.,13,4,közepesen felhős,,2021-03-28
314,2021-03-15,10,Hétfő,2021. március 29.,15,5,közepesen felhős,,2021-03-29
315,2021-03-15,22,Kedd,2021. március 16.,10,1,zápor,Szeles nap,2021-03-16
316,2021-03-15,22,Szerda,2021. március 17.,9,1,erősen felhős,Szeles nap,2021-03-17
317,2021-03-15,22,Csütörtök,2021. március 18.,9,0,erősen felhős,Szeles nap,2021-03-18
318,2021-03-15,22,Péntek,2021. március 19.,7,-1,erősen felhős,,2021-03-19
319,2021-03-15,22,Szombat,2021. március 20.,4,-3,hózápor,Hidegfront erős széllel,2021-03-20
320,2021-03-15,22,Vasárnap,2021. március 21.,6,-3,közepesen felhős,,2021-03-21
321,2021-03-15,22,Hétfő,2021. március 22.,8,2,zápor,Szeles nap,2021-03-22
322,2021-03-15,22,Kedd,2021. március 23.,9,0,közepesen felhős,,2021-03-23
323,2021-03-15,22,Szerda,2021. március 24.,10,0,közepesen felhős,,2021-03-24
324,2021-03-15,22,Csütörtök,2021. március 25.,11,2,közepesen felhős,,2021-03-25
325,2021-03-15,22,Péntek,2021. március 26.,13,3,gyengén felhős,,2021-03-26
326,2021-03-15,22,Szombat,2021. március 27.,14,4,gyengén felhős,,2021-03-27
327,2021-03-15,22,Vasárnap,2021. március 28.,14,5,közepesen felhős,,2021-03-28
328,2021-03-15,22,Hétfő,2021. március 29.,15,5,közepesen felhős,,2021-03-29
329,2021-03-15,22,Kedd,2021. március 30.,16,6,gyengén felhős,,2021-03-30
330,2021-03-16,10,Kedd,2021. március 16.,10,1,közepesen felhős,Szeles nap,2021-03-16
331,2021-03-16,10,Szerda,2021. március 17.,9,1,erősen felhős,Szeles nap,2021-03-17
332,2021-03-16,10,Csütörtök,2021. március 18.,8,0,erősen felhős,,2021-03-18
333,2021-03-16,10,Péntek,2021. március 19.,7,-3,zápor,,2021-03-19
334,2021-03-16,10,Szombat,2021. március 20.,5,-3,erősen felhős,Hidegfront erős széllel,2021-03-20
335,2021-03-16,10,Vasárnap,2021. március 21.,6,-3,közepesen felhős,Szeles nap,2021-03-21
336,2021-03-16,10,Hétfő,2021. március 22.,8,2,erősen felhős,Szeles nap,2021-03-22
337,2021-03-16,10,Kedd,2021. március 23.,11,2,közepesen felhős,,2021-03-23
338,2021-03-16,10,Szerda,2021. március 24.,11,3,közepesen felhős,,2021-03-24
339,2021-03-16,10,Csütörtök,2021. március 25.,12,4,közepesen felhős,,2021-03-25
340,2021-03-16,10,Péntek,2021. március 26.,13,4,gyengén felhős,,2021-03-26
341,2021-03-16,10,Szombat,2021. március 27.,14,4,gyengén felhős,,2021-03-27
342,2021-03-16,10,Vasárnap,2021. március 28.,15,5,közepesen felhős,,2021-03-28
343,2021-03-16,10,Hétfő,2021. március 29.,15,5,közepesen felhős,,2021-03-29
344,2021-03-16,10,Kedd,2021. március 30.,16,6,gyengén felhős,,2021-03-30
345,2021-03-16,22,Szerda,2021. március 17.,9,1,erősen felhős,Szeles nap,2021-03-17
346,2021-03-16,22,Csütörtök,2021. március 18.,8,0,erősen felhős,Szeles nap,2021-03-18
347,2021-03-16,22,Péntek,2021. március 19.,7,-3,zápor,,2021-03-19
348,2021-03-16,22,Szombat,2021. március 20.,6,-3,erősen felhős,Hidegfront erős széllel,2021-03-20
349,2021-03-16,22,Vasárnap,2021. március 21.,7,-2,közepesen felhős,Szeles nap,2021-03-21
350,2021-03-16,22,Hétfő,2021. március 22.,9,-1,zápor,Szeles nap,2021-03-22
351,2021-03-16,22,Kedd,2021. március 23.,11,2,közepesen felhős,,2021-03-23
352,2021-03-16,22,Szerda,2021. március 24.,12,3,közepesen felhős,,2021-03-24
353,2021-03-16,22,Csütörtök,2021. március 25.,13,4,közepesen felhős,,2021-03-25
354,2021-03-16,22,Péntek,2021. március 26.,13,4,gyengén felhős,,2021-03-26
355,2021-03-16,22,Szombat,2021. március 27.,14,4,gyengén felhős,,2021-03-27
356,2021-03-16,22,Vasárnap,2021. március 28.,15,5,közepesen felhős,,2021-03-28
357,2021-03-16,22,Hétfő,2021. március 29.,16,5,közepesen felhős,,2021-03-29
358,2021-03-16,22,Kedd,2021. március 30.,14,6,zápor,,2021-03-30
359,2021-03-16,22,Szerda,2021. március 31.,17,6,közepesen felhős,,2021-03-31
360,2021-03-17,10,Szerda,2021. március 17.,9,1,erősen felhős,Szeles nap,2021-03-17
361,2021-03-17,10,Csütörtök,2021. március 18.,6,0,erősen felhős,Szeles nap,2021-03-18
362,2021-03-17,10,Péntek,2021. március 19.,6,-1,zápor,,2021-03-19
363,2021-03-17,10,Szombat,2021. március 20.,7,-3,közepesen felhős,Hidegfront erős széllel,2021-03-20
364,2021-03-17,10,Vasárnap,2021. március 21.,8,-2,közepesen felhős,,2021-03-21
365,2021-03-17,10,Hétfő,2021. március 22.,10,0,közepesen felhős,Szeles nap,2021-03-22
366,2021-03-17,10,Kedd,2021. március 23.,10,0,közepesen felhős,,2021-03-23
367,2021-03-17,10,Szerda,2021. március 24.,12,2,közepesen felhős,,2021-03-24
368,2021-03-17,10,Csütörtök,2021. március 25.,13,3,gyengén felhős,,2021-03-25
369,2021-03-17,10,Péntek,2021. március 26.,14,4,gyengén felhős,,2021-03-26
370,2021-03-17,10,Szombat,2021. március 27.,14,4,gyengén felhős,,2021-03-27
371,2021-03-17,10,Vasárnap,2021. március 28.,14,5,közepesen felhős,,2021-03-28
372,2021-03-17,10,Hétfő,2021. március 29.,15,5,közepesen felhős,,2021-03-29
373,2021-03-17,10,Kedd,2021. március 30.,15,5,zápor,,2021-03-30
374,2021-03-17,10,Szerda,2021. március 31.,17,5,közepesen felhős,,2021-03-31
375,2021-03-17,22,Csütörtök,2021. március 18.,6,1,zápor,Szeles nap,2021-03-18
376,2021-03-17,22,Péntek,2021. március 19.,6,-3,hózápor,,2021-03-19
377,2021-03-17,22,Szombat,2021. március 20.,7,-4,közepesen felhős,Hidegfront erős széllel,2021-03-20
378,2021-03-17,22,Vasárnap,2021. március 21.,8,-3,közepesen felhős,,2021-03-21
379,2021-03-17,22,Hétfő,2021. március 22.,9,-2,közepesen felhős,Hidegfront erős széllel,2021-03-22
380,2021-03-17,22,Kedd,2021. március 23.,9,-1,gyengén felhős,Szeles nap,2021-03-23
381,2021-03-17,22,Szerda,2021. március 24.,10,-2,közepesen felhős,,2021-03-24
382,2021-03-17,22,Csütörtök,2021. március 25.,11,-1,közepesen felhős,,2021-03-25
383,2021-03-17,22,Péntek,2021. március 26.,13,1,közepesen felhős,,2021-03-26
384,2021-03-17,22,Szombat,2021. március 27.,13,2,gyengén felhős,,2021-03-27
385,2021-03-17,22,Vasárnap,2021. március 28.,13,3,közepesen felhős,,2021-03-28
386,2021-03-17,22,Hétfő,2021. március 29.,14,4,közepesen felhős,,2021-03-29
387,2021-03-17,22,Kedd,2021. március 30.,14,4,zápor,,2021-03-30
388,2021-03-17,22,Szerda,2021. március 31.,14,4,zápor,,2021-03-31
389,2021-03-17,22,Csütörtök,2021. Április 1.,16,6,gyengén felhős,,2021-04-01
390,2021-03-18,10,Csütörtök,2021. március 18.,5,1,zápor,Szeles nap,2021-03-18
391,2021-03-18,10,Péntek,2021. március 19.,5,-1,hózápor,,2021-03-19
392,2021-03-18,10,Szombat,2021. március 20.,6,-1,közepesen felhős,Hidegfront erős széllel,2021-03-20
393,2021-03-18,10,Vasárnap,2021. március 21.,8,-2,gyengén felhős,,2021-03-21
394,2021-03-18,10,Hétfő,2021. március 22.,9,-1,közepesen felhős,Hidegfront erős széllel,2021-03-22
395,2021-03-18,10,Kedd,2021. március 23.,9,-1,gyengén felhős,Szeles nap,2021-03-23
396,2021-03-18,10,Szerda,2021. március 24.,10,0,közepesen felhős,,2021-03-24
397,2021-03-18,10,Csütörtök,2021. március 25.,12,1,közepesen felhős,,2021-03-25
398,2021-03-18,10,Péntek,2021. március 26.,13,3,közepesen felhős,,2021-03-26
399,2021-03-18,10,Szombat,2021. március 27.,15,4,gyengén felhős,,2021-03-27
400,2021-03-18,10,Vasárnap,2021. március 28.,15,5,közepesen felhős,,2021-03-28
401,2021-03-18,10,Hétfő,2021. március 29.,14,4,közepesen felhős,,2021-03-29
402,2021-03-18,10,Kedd,2021. március 30.,15,5,erősen felhős,,2021-03-30
403,2021-03-18,10,Szerda,2021. március 31.,14,4,zápor,,2021-03-31
404,2021-03-18,10,Csütörtök,2021. Április 1.,16,6,gyengén felhős,,2021-04-01
405,2021-03-18,22,Péntek,2021. március 19.,7,-1,közepesen felhős,,2021-03-19
406,2021-03-18,22,Szombat,2021. március 20.,7,-2,közepesen felhős,Hidegfront erős széllel,2021-03-20
407,2021-03-18,22,Vasárnap,2021. március 21.,8,-3,gyengén felhős,,2021-03-21
408,2021-03-18,22,Hétfő,2021. március 22.,7,-3,közepesen felhős,Hidegfront erős széllel,2021-03-22
409,2021-03-18,22,Kedd,2021. március 23.,7,-1,gyengén felhős,Szeles nap,2021-03-23
410,2021-03-18,22,Szerda,2021. március 24.,9,0,közepesen felhős,Szeles nap,2021-03-24
411,2021-03-18,22,Csütörtök,2021. március 25.,10,2,erősen felhős,,2021-03-25
412,2021-03-18,22,Péntek,2021. március 26.,14,4,közepesen felhős,,2021-03-26
413,2021-03-18,22,Szombat,2021. március 27.,15,4,közepesen felhős,,2021-03-27
414,2021-03-18,22,Vasárnap,2021. március 28.,15,5,gyengén felhős,,2021-03-28
415,2021-03-18,22,Hétfő,2021. március 29.,16,6,közepesen felhős,,2021-03-29
416,2021-03-18,22,Kedd,2021. március 30.,16,6,közepesen felhős,,2021-03-30
417,2021-03-18,22,Szerda,2021. március 31.,16,6,erősen felhős,,2021-03-31
418,2021-03-18,22,Csütörtök,2021. Április 1.,15,7,zápor,,2021-04-01
419,2021-03-18,22,Péntek,2021. Április 2.,16,7,közepesen felhős,,2021-04-02
420,2021-03-19,10,Péntek,2021. március 19.,6,-2,hózápor,,2021-03-19
421,2021-03-19,10,Szombat,2021. március 20.,6,-3,zápor,Hidegfront erős széllel,2021-03-20
422,2021-03-19,10,Vasárnap,2021. március 21.,6,-4,derült,,2021-03-21
423,2021-03-19,10,Hétfő,2021. március 22.,7,-2,zápor,Hidegfront erős széllel,2021-03-22
424,2021-03-19,10,Kedd,2021. március 23.,7,-2,közepesen felhős,Szeles nap,2021-03-23
425,2021-03-19,10,Szerda,2021. március 24.,8,0,erősen felhős,Szeles nap,2021-03-24
426,2021-03-19,10,Csütörtök,2021. március 25.,10,1,közepesen felhős,,2021-03-25
427,2021-03-19,10,Péntek,2021. március 26.,13,2,közepesen felhős,,2021-03-26
428,2021-03-19,10,Szombat,2021. március 27.,15,4,gyengén felhős,,2021-03-27
429,2021-03-19,10,Vasárnap,2021. március 28.,16,5,közepesen felhős,,2021-03-28
430,2021-03-19,10,Hétfő,2021. március 29.,16,5,közepesen felhős,,2021-03-29
431,2021-03-19,10,Kedd,2021. március 30.,16,6,erősen felhős,,2021-03-30
432,2021-03-19,10,Szerda,2021. március 31.,15,6,közepesen felhős,,2021-03-31
433,2021-03-19,10,Csütörtök,2021. Április 1.,15,6,zápor,,2021-04-01
434,2021-03-19,10,Péntek,2021. Április 2.,16,6,közepesen felhős,,2021-04-02
435,2021-03-19,22,Szombat,2021. március 20.,6,-3,hózápor,Hidegfront erős széllel,2021-03-20
436,2021-03-19,22,Vasárnap,2021. március 21.,6,-4,gyengén felhős,,2021-03-21
437,2021-03-19,22,Hétfő,2021. március 22.,8,-2,zápor,Hidegfront erős széllel,2021-03-22
438,2021-03-19,22,Kedd,2021. március 23.,8,-3,közepesen felhős,Szeles nap,2021-03-23
439,2021-03-19,22,Szerda,2021. március 24.,9,1,erősen felhős,Szeles nap,2021-03-24
440,2021-03-19,22,Csütörtök,2021. március 25.,11,1,közepesen felhős,,2021-03-25
441,2021-03-19,22,Péntek,2021. március 26.,13,2,közepesen felhős,,2021-03-26
442,2021-03-19,22,Szombat,2021. március 27.,15,4,zápor,,2021-03-27
443,2021-03-19,22,Vasárnap,2021. március 28.,16,6,közepesen felhős,,2021-03-28
444,2021-03-19,22,Hétfő,2021. március 29.,16,6,közepesen felhős,,2021-03-29
445,2021-03-19,22,Kedd,2021. március 30.,17,7,közepesen felhős,,2021-03-30
446,2021-03-19,22,Szerda,2021. március 31.,16,7,erősen felhős,,2021-03-31
447,2021-03-19,22,Csütörtök,2021. Április 1.,15,7,zápor,,2021-04-01
448,2021-03-19,22,Péntek,2021. Április 2.,15,6,zápor,,2021-04-02
449,2021-03-19,22,Szombat,2021. Április 3.,17,6,közepesen felhős,,2021-04-03
450,2021-03-20,10,Szombat,2021. március 20.,6,-3,hózápor,,2021-03-20
451,2021-03-20,10,Vasárnap,2021. március 21.,6,-4,gyengén felhős,,2021-03-21
452,2021-03-20,10,Hétfő,2021. március 22.,8,-2,zápor,Hidegfront erős széllel,2021-03-22
453,2021-03-20,10,Kedd,2021. március 23.,10,-3,közepesen felhős,Szeles nap,2021-03-23
454,2021-03-20,10,Szerda,2021. március 24.,9,1,erősen felhős,Szeles nap,2021-03-24
455,2021-03-20,10,Csütörtök,2021. március 25.,11,2,közepesen felhős,,2021-03-25
456,2021-03-20,10,Péntek,2021. március 26.,13,2,közepesen felhős,,2021-03-26
457,2021-03-20,10,Szombat,2021. március 27.,15,4,zápor,,2021-03-27
458,2021-03-20,10,Vasárnap,2021. március 28.,16,6,közepesen felhős,,2021-03-28
459,2021-03-20,10,Hétfő,2021. március 29.,17,7,zápor,,2021-03-29
460,2021-03-20,10,Kedd,2021. március 30.,16,7,közepesen felhős,,2021-03-30
461,2021-03-20,10,Szerda,2021. március 31.,15,6,erősen felhős,,2021-03-31
462,2021-03-20,10,Csütörtök,2021. Április 1.,14,6,zápor,,2021-04-01
463,2021-03-20,10,Péntek,2021. Április 2.,14,6,közepesen felhős,,2021-04-02
464,2021-03-20,10,Szombat,2021. Április 3.,17,6,közepesen felhős,,2021-04-03
465,2021-03-20,22,Vasárnap,2021. március 21.,6,-5,közepesen felhős,,2021-03-21
466,2021-03-20,22,Hétfő,2021. március 22.,8,-1,közepesen felhős,Hidegfront erős széllel,2021-03-22
467,2021-03-20,22,Kedd,2021. március 23.,10,-4,közepesen felhős,Szeles nap,2021-03-23
468,2021-03-20,22,Szerda,2021. március 24.,9,0,erősen felhős,Szeles nap,2021-03-24
469,2021-03-20,22,Csütörtök,2021. március 25.,11,1,közepesen felhős,,2021-03-25
470,2021-03-20,22,Péntek,2021. március 26.,14,3,közepesen felhős,,2021-03-26
471,2021-03-20,22,Szombat,2021. március 27.,15,5,közepesen felhős,,2021-03-27
472,2021-03-20,22,Vasárnap,2021. március 28.,17,6,közepesen felhős,,2021-03-28
473,2021-03-20,22,Hétfő,2021. március 29.,18,7,erősen felhős,,2021-03-29
474,2021-03-20,22,Kedd,2021. március 30.,17,7,közepesen felhős,,2021-03-30
475,2021-03-20,22,Szerda,2021. március 31.,17,8,erősen felhős,,2021-03-31
476,2021-03-20,22,Csütörtök,2021. Április 1.,16,8,erősen felhős,,2021-04-01
477,2021-03-20,22,Péntek,2021. Április 2.,15,7,zápor,,2021-04-02
478,2021-03-20,22,Szombat,2021. Április 3.,14,6,közepesen felhős,,2021-04-03
479,2021-03-20,22,Vasárnap,2021. Április 4.,17,7,derült,,2021-04-04
480,2021-03-21,10,Vasárnap,2021. március 21.,5,-5,közepesen felhős,,2021-03-21
481,2021-03-21,10,Hétfő,2021. március 22.,8,-2,közepesen felhős,Hidegfront erős széllel,2021-03-22
482,2021-03-21,10,Kedd,2021. március 23.,10,-4,erősen felhős,Szeles nap,2021-03-23
483,2021-03-21,10,Szerda,2021. március 24.,10,1,erősen felhős,Szeles nap,2021-03-24
484,2021-03-21,10,Csütörtök,2021. március 25.,11,-2,közepesen felhős,,2021-03-25
485,2021-03-21,10,Péntek,2021. március 26.,14,0,közepesen felhős,,2021-03-26
486,2021-03-21,10,Szombat,2021. március 27.,16,4,zápor,,2021-03-27
487,2021-03-21,10,Vasárnap,2021. március 28.,14,6,közepesen felhős,,2021-03-28
488,2021-03-21,10,Hétfő,2021. március 29.,15,5,közepesen felhős,,2021-03-29
489,2021-03-21,10,Kedd,2021. március 30.,16,5,gyengén felhős,,2021-03-30
490,2021-03-21,10,Szerda,2021. március 31.,16,6,közepesen felhős,,2021-03-31
491,2021-03-21,10,Csütörtök,2021. Április 1.,15,6,erősen felhős,,2021-04-01
492,2021-03-21,10,Péntek,2021. Április 2.,15,6,zápor,,2021-04-02
493,2021-03-21,10,Szombat,2021. Április 3.,14,5,erősen felhős,,2021-04-03
494,2021-03-21,10,Vasárnap,2021. Április 4.,17,6,derült,,2021-04-04
495,2021-03-21,22,Hétfő,2021. március 22.,8,-2,közepesen felhős,Viharos szél,2021-03-22
496,2021-03-21,22,Kedd,2021. március 23.,11,-4,erősen felhős,Szeles nap,2021-03-23
497,2021-03-21,22,Szerda,2021. március 24.,10,1,erősen felhős,Szeles nap,2021-03-24
498,2021-03-21,22,Csütörtök,2021. március 25.,11,0,közepesen felhős,,2021-03-25
499,2021-03-21,22,Péntek,2021. március 26.,14,1,közepesen felhős,,2021-03-26
500,2021-03-21,22,Szombat,2021. március 27.,16,4,zápor,Melegfront,2021-03-27
501,2021-03-21,22,Vasárnap,2021. március 28.,14,6,közepesen felhős,Hidegfront erős széllel,2021-03-28
502,2021-03-21,22,Hétfő,2021. március 29.,15,5,közepesen felhős,,2021-03-29
503,2021-03-21,22,Kedd,2021. március 30.,16,5,gyengén felhős,,2021-03-30
504,2021-03-21,22,Szerda,2021. március 31.,16,6,gyengén felhős,,2021-03-31
505,2021-03-21,22,Csütörtök,2021. Április 1.,15,6,közepesen felhős,,2021-04-01
506,2021-03-21,22,Péntek,2021. Április 2.,15,6,közepesen felhős,,2021-04-02
507,2021-03-21,22,Szombat,2021. Április 3.,14,5,zápor,,2021-04-03
508,2021-03-21,22,Vasárnap,2021. Április 4.,14,6,közepesen felhős,,2021-04-04
509,2021-03-21,22,Hétfő,2021. Április 5.,17,7,közepesen felhős,,2021-04-05
510,2021-03-22,10,Hétfő,2021. március 22.,8,-2,zápor,Viharos szél,2021-03-22
511,2021-03-22,10,Kedd,2021. március 23.,11,-4,közepesen felhős,Szeles nap,2021-03-23
512,2021-03-22,10,Szerda,2021. március 24.,7,2,zápor,Szeles nap,2021-03-24
513,2021-03-22,10,Csütörtök,2021. március 25.,10,0,erősen felhős,,2021-03-25
514,2021-03-22,10,Péntek,2021. március 26.,14,1,közepesen felhős,,2021-03-26
515,2021-03-22,10,Szombat,2021. március 27.,16,3,zápor,Melegfront,2021-03-27
516,2021-03-22,10,Vasárnap,2021. március 28.,14,6,közepesen felhős,Hidegfront erős széllel,2021-03-28
517,2021-03-22,10,Hétfő,2021. március 29.,15,4,közepesen felhős,,2021-03-29
518,2021-03-22,10,Kedd,2021. március 30.,16,5,gyengén felhős,,2021-03-30
519,2021-03-22,10,Szerda,2021. március 31.,16,5,gyengén felhős,,2021-03-31
520,2021-03-22,10,Csütörtök,2021. Április 1.,16,5,közepesen felhős,,2021-04-01
521,2021-03-22,10,Péntek,2021. Április 2.,15,6,közepesen felhős,,2021-04-02
522,2021-03-22,10,Szombat,2021. Április 3.,14,5,zápor,,2021-04-03
523,2021-03-22,10,Vasárnap,2021. Április 4.,14,5,közepesen felhős,,2021-04-04
524,2021-03-22,10,Hétfő,2021. Április 5.,17,7,közepesen felhős,,2021-04-05
525,2021-03-22,22,Kedd,2021. március 23.,11,-2,erősen felhős,Szeles nap,2021-03-23
526,2021-03-22,22,Szerda,2021. március 24.,7,2,zápor,Szeles nap,2021-03-24
527,2021-03-22,22,Csütörtök,2021. március 25.,10,1,erősen felhős,,2021-03-25
528,2021-03-22,22,Péntek,2021. március 26.,14,1,közepesen felhős,,2021-03-26
529,2021-03-22,22,Szombat,2021. március 27.,16,3,zápor,Melegfront,2021-03-27
530,2021-03-22,22,Vasárnap,2021. március 28.,13,6,közepesen felhős,Hidegfront erős széllel,2021-03-28
531,2021-03-22,22,Hétfő,2021. március 29.,15,4,közepesen felhős,,2021-03-29
532,2021-03-22,22,Kedd,2021. március 30.,16,5,gyengén felhős,,2021-03-30
533,2021-03-22,22,Szerda,2021. március 31.,17,6,gyengén felhős,,2021-03-31
534,2021-03-22,22,Csütörtök,2021. Április 1.,16,6,közepesen felhős,,2021-04-01
535,2021-03-22,22,Péntek,2021. Április 2.,15,6,közepesen felhős,,2021-04-02
536,2021-03-22,22,Szombat,2021. Április 3.,15,6,közepesen felhős,,2021-04-03
537,2021-03-22,22,Vasárnap,2021. Április 4.,14,6,zápor,,2021-04-04
538,2021-03-22,22,Hétfő,2021. Április 5.,14,6,zápor,,2021-04-05
539,2021-03-22,22,Kedd,2021. Április 6.,15,7,gyengén felhős,,2021-04-06
540,2021-03-23,10,Kedd,2021. március 23.,11,-4,erősen felhős,Szeles nap,2021-03-23
541,2021-03-23,10,Szerda,2021. március 24.,7,3,zápor,Szeles nap,2021-03-24
542,2021-03-23,10,Csütörtök,2021. március 25.,10,1,közepesen felhős,,2021-03-25
543,2021-03-23,10,Péntek,2021. március 26.,14,1,közepesen felhős,,2021-03-26
544,2021-03-23,10,Szombat,2021. március 27.,16,3,zápor,Hidegfront erős széllel,2021-03-27
545,2021-03-23,10,Vasárnap,2021. március 28.,13,4,közepesen felhős,Szeles nap,2021-03-28
546,2021-03-23,10,Hétfő,2021. március 29.,15,3,közepesen felhős,,2021-03-29
547,2021-03-23,10,Kedd,2021. március 30.,16,5,gyengén felhős,,2021-03-30
548,2021-03-23,10,Szerda,2021. március 31.,17,6,gyengén felhős,,2021-03-31
549,2021-03-23,10,Csütörtök,2021. Április 1.,16,6,közepesen felhős,,2021-04-01
550,2021-03-23,10,Péntek,2021. Április 2.,15,6,közepesen felhős,,2021-04-02
551,2021-03-23,10,Szombat,2021. Április 3.,15,6,közepesen felhős,,2021-04-03
552,2021-03-23,10,Vasárnap,2021. Április 4.,14,6,zápor,,2021-04-04
553,2021-03-23,10,Hétfő,2021. Április 5.,14,6,zápor,,2021-04-05
554,2021-03-23,10,Kedd,2021. Április 6.,15,7,gyengén felhős,,2021-04-06
555,2021-03-23,22,Szerda,2021. március 24.,7,1,zápor,Szeles nap,2021-03-24
556,2021-03-23,22,Csütörtök,2021. március 25.,11,0,erősen felhős,,2021-03-25
557,2021-03-23,22,Péntek,2021. március 26.,14,1,közepesen felhős,,2021-03-26
558,2021-03-23,22,Szombat,2021. március 27.,16,4,zápor,Hidegfront erős széllel,2021-03-27
559,2021-03-23,22,Vasárnap,2021. március 28.,13,4,erősen felhős,Szeles nap,2021-03-28
560,2021-03-23,22,Hétfő,2021. március 29.,15,3,közepesen felhős,,2021-03-29
561,2021-03-23,22,Kedd,2021. március 30.,17,5,gyengén felhős,,2021-03-30
562,2021-03-23,22,Szerda,2021. március 31.,19,7,gyengén felhős,,2021-03-31
563,2021-03-23,22,Csütörtök,2021. Április 1.,19,8,gyengén felhős,,2021-04-01
564,2021-03-23,22,Péntek,2021. Április 2.,17,7,közepesen felhős,,2021-04-02
565,2021-03-23,22,Szombat,2021. Április 3.,16,8,erősen felhős,,2021-04-03
566,2021-03-23,22,Vasárnap,2021. Április 4.,16,7,zápor,,2021-04-04
567,2021-03-23,22,Hétfő,2021. Április 5.,15,7,zápor,,2021-04-05
568,2021-03-23,22,Kedd,2021. Április 6.,14,6,zápor,,2021-04-06
569,2021-03-23,22,Szerda,2021. Április 7.,15,7,közepesen felhős,,2021-04-07
570,2021-03-24,10,Szerda,2021. március 24.,8,0,zápor,Szeles nap,2021-03-24
571,2021-03-24,10,Csütörtök,2021. március 25.,11,1,erősen felhős,,2021-03-25
572,2021-03-24,10,Péntek,2021. március 26.,14,2,közepesen felhős,,2021-03-26
573,2021-03-24,10,Szombat,2021. március 27.,16,4,zápor,Hidegfront erős széllel,2021-03-27
574,2021-03-24,10,Vasárnap,2021. március 28.,14,5,erősen felhős,Szeles nap,2021-03-28
575,2021-03-24,10,Hétfő,2021. március 29.,16,3,közepesen felhős,,2021-03-29
576,2021-03-24,10,Kedd,2021. március 30.,18,6,közepesen felhős,,2021-03-30
577,2021-03-24,10,Szerda,2021. március 31.,19,7,gyengén felhős,,2021-03-31
578,2021-03-24,10,Csütörtök,2021. Április 1.,20,8,gyengén felhős,,2021-04-01
579,2021-03-24,10,Péntek,2021. Április 2.,17,7,közepesen felhős,,2021-04-02
580,2021-03-24,10,Szombat,2021. Április 3.,16,8,erősen felhős,,2021-04-03
581,2021-03-24,10,Vasárnap,2021. Április 4.,16,7,zápor,,2021-04-04
582,2021-03-24,10,Hétfő,2021. Április 5.,15,7,zápor,,2021-04-05
583,2021-03-24,10,Kedd,2021. Április 6.,16,6,közepesen felhős,,2021-04-06
584,2021-03-24,10,Szerda,2021. Április 7.,16,7,közepesen felhős,,2021-04-07
585,2021-03-24,22,Csütörtök,2021. március 25.,11,2,erősen felhős,,2021-03-25
586,2021-03-24,22,Péntek,2021. március 26.,15,1,közepesen felhős,,2021-03-26
587,2021-03-24,22,Szombat,2021. március 27.,16,3,zápor,Hidegfront erős széllel,2021-03-27
588,2021-03-24,22,Vasárnap,2021. március 28.,13,4,erősen felhős,,2021-03-28
589,2021-03-24,22,Hétfő,2021. március 29.,17,3,közepesen felhős,,2021-03-29
590,2021-03-24,22,Kedd,2021. március 30.,19,6,közepesen felhős,,2021-03-30
591,2021-03-24,22,Szerda,2021. március 31.,20,8,gyengén felhős,,2021-03-31
592,2021-03-24,22,Csütörtök,2021. Április 1.,20,8,közepesen felhős,,2021-04-01
593,2021-03-24,22,Péntek,2021. Április 2.,19,8,zápor,,2021-04-02
594,2021-03-24,22,Szombat,2021. Április 3.,17,8,erősen felhős,,2021-04-03
595,2021-03-24,22,Vasárnap,2021. Április 4.,16,7,zápor,,2021-04-04
596,2021-03-24,22,Hétfő,2021. Április 5.,16,8,zápor,,2021-04-05
597,2021-03-24,22,Kedd,2021. Április 6.,17,7,erősen felhős,,2021-04-06
598,2021-03-24,22,Szerda,2021. Április 7.,17,7,zápor,,2021-04-07
599,2021-03-24,22,Csütörtök,2021. Április 8.,19,8,közepesen felhős,,2021-04-08
